operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeInstanceTypeOfferings,/#Action=DescribeInstanceTypeOfferings,GET,Lists the instance types that are offered for t...,instance_type_offerings,describe_instance_type_offerings,select,$.InstanceTypeOfferings,,,,
DescribeInstanceTypes,/#Action=DescribeInstanceTypes,GET,Describes the specified instance types. By defa...,instance_types,describe_instance_types,select,$.InstanceTypes,,,,
DescribeInstances,/#Action=DescribeInstances,GET,Describes the specified instances or all instan...,instances,describe_instances,select,$.Reservations,,,,
DescribeInternetGateways,/#Action=DescribeInternetGateways,GET,Describes your internet gateways. The default i...,internet_gateways,describe_internet_gateways,select,$.InternetGateways,,,,
DescribeIpamByoasn,/#Action=DescribeIpamByoasn,GET,Describes your Autonomous System Numbers (ASNs)...,ipam_byoasn,describe_ipam_byoasn,select,,,,,
DescribeIpamExternalResourceVerificationTokens,/#Action=DescribeIpamExternalResourceVerificationTokens,GET,Describe verification tokens. A verification to...,ipam_external_resource_verification_tokens,describe_ipam_external_resource_verification_tokens,select,,,,,
DescribeIpamPolicies,/#Action=DescribeIpamPolicies,GET,Describes one or more IPAM policies. An IPAM po...,ipam_policies,describe_ipam_policies,select,,,,,
DescribeIpamPools,/#Action=DescribeIpamPools,GET,Get information about your IPAM pools.,ipam_pools,describe_ipam_pools,select,$.IpamPools,,,,
DescribeIpamPrefixListResolverTargets,/#Action=DescribeIpamPrefixListResolverTargets,GET,Describes one or more IPAM prefix list resolver...,ipam_prefix_list_resolver_targets,describe_ipam_prefix_list_resolver_targets,select,$.IpamPrefixListResolverTargets,,,,
DescribeIpamPrefixListResolvers,/#Action=DescribeIpamPrefixListResolvers,GET,Describes one or more IPAM prefix list resolver...,ipam_prefix_list_resolvers,describe_ipam_prefix_list_resolvers,select,$.IpamPrefixListResolvers,,,,
DescribeIpamResourceDiscoveries,/#Action=DescribeIpamResourceDiscoveries,GET,Describes IPAM resource discoveries. A resource...,ipam_resource_discoveries,describe_ipam_resource_discoveries,select,$.IpamResourceDiscoveries,,,,
DescribeIpamResourceDiscoveryAssociations,/#Action=DescribeIpamResourceDiscoveryAssociations,GET,Describes resource discovery association with a...,ipam_resource_discovery_associations,describe_ipam_resource_discovery_associations,select,$.IpamResourceDiscoveryAssociations,,,,
DescribeIpamScopes,/#Action=DescribeIpamScopes,GET,Get information about your IPAM scopes.,ipam_scopes,describe_ipam_scopes,select,$.IpamScopes,,,,
DescribeIpams,/#Action=DescribeIpams,GET,Get information about your IPAM pools. For more...,ipams,describe_ipams,select,$.Ipams,,,,
DescribeIpv6Pools,/#Action=DescribeIpv6Pools,GET,Describes your IPv6 address pools.,ipv6_pools,describe_ipv6_pools,select,$.Ipv6Pools,,,,
DescribeKeyPairs,/#Action=DescribeKeyPairs,GET,Describes the specified key pairs or all of you...,key_pairs,describe_key_pairs,select,,,,,
DescribeLaunchTemplateVersions,/#Action=DescribeLaunchTemplateVersions,GET,Describes one or more versions of a specified l...,launch_template_versions,describe_launch_template_versions,select,$.LaunchTemplateVersions,,,,
DescribeLaunchTemplates,/#Action=DescribeLaunchTemplates,GET,Describes one or more launch templates.,launch_templates,describe_launch_templates,select,$.LaunchTemplates,,,,
DescribeLocalGatewayRouteTableVirtualInterfaceGroupAssociations,/#Action=DescribeLocalGatewayRouteTableVirtualInterfaceGroupAssociations,GET,Describes the associations between virtual inte...,local_gateway_route_table_virtual_interface_group_associations,describe_local_gateway_route_table_virtual_interface_group_associations,select,$.LocalGatewayRouteTableVirtualInterfaceGroupAssociations,,,,
DescribeLocalGatewayRouteTableVpcAssociations,/#Action=DescribeLocalGatewayRouteTableVpcAssociations,GET,Describes the specified associations between VP...,local_gateway_route_table_vpc_associations,describe_local_gateway_route_table_vpc_associations,select,$.LocalGatewayRouteTableVpcAssociations,,,,
DescribeLocalGatewayRouteTables,/#Action=DescribeLocalGatewayRouteTables,GET,Describes one or more local gateway route table...,local_gateway_route_tables,describe_local_gateway_route_tables,select,$.LocalGatewayRouteTables,,,,
DescribeLocalGatewayVirtualInterfaceGroups,/#Action=DescribeLocalGatewayVirtualInterfaceGroups,GET,Describes the specified local gateway virtual i...,local_gateway_virtual_interface_groups,describe_local_gateway_virtual_interface_groups,select,$.LocalGatewayVirtualInterfaceGroups,,,,
DescribeLocalGatewayVirtualInterfaces,/#Action=DescribeLocalGatewayVirtualInterfaces,GET,Describes the specified local gateway virtual i...,local_gateway_virtual_interfaces,describe_local_gateway_virtual_interfaces,select,$.LocalGatewayVirtualInterfaces,,,,
DescribeLocalGateways,/#Action=DescribeLocalGateways,GET,Describes one or more local gateways. By defaul...,local_gateways,describe_local_gateways,select,$.LocalGateways,,,,
DescribeLockedSnapshots,/#Action=DescribeLockedSnapshots,GET,Describes the lock status for a snapshot.,locked_snapshots,describe_locked_snapshots,select,,,,,
DescribeMacHosts,/#Action=DescribeMacHosts,GET,Describes the specified EC2 Mac Dedicated Host ...,mac_hosts,describe_mac_hosts,select,$.MacHosts,,,,
DescribeMacModificationTasks,/#Action=DescribeMacModificationTasks,GET,Describes a System Integrity Protection (SIP) m...,mac_modification_tasks,describe_mac_modification_tasks,select,$.MacModificationTasks,,,,
DescribeManagedPrefixLists,/#Action=DescribeManagedPrefixLists,GET,Describes your managed prefix lists and any Ama...,managed_prefix_lists,describe_managed_prefix_lists,select,$.PrefixLists,,,,
DescribeMovingAddresses,/#Action=DescribeMovingAddresses,GET,This action is deprecated. Describes your Elast...,moving_addresses,describe_moving_addresses,select,$.MovingAddressStatuses,,,,
DescribeNatGateways,/#Action=DescribeNatGateways,GET,Describes your NAT gateways. The default is to ...,nat_gateways,describe_nat_gateways,select,$.NatGateways,,,,
DescribeNetworkAcls,/#Action=DescribeNetworkAcls,GET,Describes your network ACLs. The default is to ...,network_acls,describe_network_acls,select,$.NetworkAcls,,,,
DescribeNetworkInsightsAccessScopeAnalyses,/#Action=DescribeNetworkInsightsAccessScopeAnalyses,GET,Describes the specified Network Access Scope an...,network_insights_access_scope_analyses,describe_network_insights_access_scope_analyses,select,$.NetworkInsightsAccessScopeAnalyses,,,,
DescribeNetworkInsightsAccessScopes,/#Action=DescribeNetworkInsightsAccessScopes,GET,Describes the specified Network Access Scopes.,network_insights_access_scopes,describe_network_insights_access_scopes,select,$.NetworkInsightsAccessScopes,,,,
DescribeNetworkInsightsAnalyses,/#Action=DescribeNetworkInsightsAnalyses,GET,Describes one or more of your network insights ...,network_insights_analyses,describe_network_insights_analyses,select,$.NetworkInsightsAnalyses,,,,
DescribeNetworkInsightsPaths,/#Action=DescribeNetworkInsightsPaths,GET,Describes one or more of your paths.,network_insights_paths,describe_network_insights_paths,select,$.NetworkInsightsPaths,,,,
DescribeNetworkInterfaceAttribute,/#Action=DescribeNetworkInterfaceAttribute,GET,Describes a network interface attribute. You ca...,network_interfaces,describe_network_interface_attribute,select,,,,,
DescribeNetworkInterfacePermissions,/#Action=DescribeNetworkInterfacePermissions,GET,Describes the permissions for your network inte...,network_interface_permissions,describe_network_interface_permissions,select,$.NetworkInterfacePermissions,,,,
DescribeNetworkInterfaces,/#Action=DescribeNetworkInterfaces,GET,Describes the specified network interfaces or a...,network_interfaces,describe_network_interfaces,select,$.NetworkInterfaces,,,,
DescribeOutpostLags,/#Action=DescribeOutpostLags,GET,Describes the Outposts link aggregation groups ...,outpost_lags,describe_outpost_lags,select,,,,,
DescribePlacementGroups,/#Action=DescribePlacementGroups,GET,Describes the specified placement groups or all...,placement_groups,describe_placement_groups,select,,,,,
DescribePrefixLists,/#Action=DescribePrefixLists,GET,Describes available Amazon Web Services service...,prefix_lists,describe_prefix_lists,select,$.PrefixLists,,,,
DescribePrincipalIdFormat,/#Action=DescribePrincipalIdFormat,GET,Describes the ID format settings for the root u...,principal_id_format,describe_principal_id_format,select,$.Principals,,,,
DescribePublicIpv4Pools,/#Action=DescribePublicIpv4Pools,GET,Describes the specified IPv4 address pools.,public_ipv4_pools,describe_public_ipv4_pools,select,$.PublicIpv4Pools,,,,
DescribeRegions,/#Action=DescribeRegions,GET,Describes the Regions that are enabled for your...,regions,describe_regions,select,,,,,
DescribeReplaceRootVolumeTasks,/#Action=DescribeReplaceRootVolumeTasks,GET,Describes a root volume replacement task. For m...,replace_root_volume_tasks,describe_replace_root_volume_tasks,select,$.ReplaceRootVolumeTasks,,,,
DescribeReservedInstances,/#Action=DescribeReservedInstances,GET,Describes one or more of the Reserved Instances...,reserved_instances,describe_reserved_instances,select,,,,,
DescribeReservedInstancesListings,/#Action=DescribeReservedInstancesListings,GET,Describes your account's Reserved Instance list...,reserved_instances_listings,describe_reserved_instances_listings,select,,,,,
DescribeReservedInstancesModifications,/#Action=DescribeReservedInstancesModifications,GET,Describes the modifications made to your Reserv...,reserved_instances_modifications,describe_reserved_instances_modifications,select,$.ReservedInstancesModifications,,,,
DescribeReservedInstancesOfferings,/#Action=DescribeReservedInstancesOfferings,GET,Describes Reserved Instance offerings that are ...,reserved_instances_offerings,describe_reserved_instances_offerings,select,$.ReservedInstancesOfferings,,,,
DescribeRouteServerEndpoints,/#Action=DescribeRouteServerEndpoints,GET,Describes one or more route server endpoints. A...,route_server_endpoints,describe_route_server_endpoints,select,$.RouteServerEndpoints,,,,
DescribeRouteServerPeers,/#Action=DescribeRouteServerPeers,GET,Describes one or more route server peers. A rou...,route_server_peers,describe_route_server_peers,select,$.RouteServerPeers,,,,
DescribeRouteServers,/#Action=DescribeRouteServers,GET,Describes one or more route servers. Amazon VPC...,route_servers,describe_route_servers,select,$.RouteServers,,,,
DescribeRouteTables,/#Action=DescribeRouteTables,GET,Describes your route tables. The default is to ...,route_tables,describe_route_tables,select,$.RouteTables,,,,
DescribeScheduledInstanceAvailability,/#Action=DescribeScheduledInstanceAvailability,GET,Finds available schedules that meet the specifi...,scheduled_instance_availability,describe_scheduled_instance_availability,select,$.ScheduledInstanceAvailabilitySet,,,,
DescribeScheduledInstances,/#Action=DescribeScheduledInstances,GET,Describes the specified Scheduled Instances or ...,scheduled_instances,describe_scheduled_instances,select,$.ScheduledInstanceSet,,,,
DescribeSecurityGroupReferences,/#Action=DescribeSecurityGroupReferences,GET,Describes the VPCs on the other side of a VPC p...,security_group_references,describe_security_group_references,select,,,,,
DescribeSecurityGroupRules,/#Action=DescribeSecurityGroupRules,GET,Describes one or more of your security group ru...,security_group_rules,describe_security_group_rules,select,$.SecurityGroupRules,,,,
DescribeSecurityGroupVpcAssociations,/#Action=DescribeSecurityGroupVpcAssociations,GET,Describes security group VPC associations made ...,security_group_vpc_associations,describe_security_group_vpc_associations,select,$.SecurityGroupVpcAssociations,,,,
DescribeSecurityGroups,/#Action=DescribeSecurityGroups,GET,Describes the specified security groups or all ...,security_groups,describe_security_groups,select,$.SecurityGroups,,,,
DescribeServiceLinkVirtualInterfaces,/#Action=DescribeServiceLinkVirtualInterfaces,GET,Describes the Outpost service link virtual inte...,service_link_virtual_interfaces,describe_service_link_virtual_interfaces,select,,,,,
DescribeSnapshotAttribute,/#Action=DescribeSnapshotAttribute,GET,Describes the specified attribute of the specif...,snapshots,describe_snapshot_attribute,select,,,,,
DescribeSnapshotTierStatus,/#Action=DescribeSnapshotTierStatus,GET,Describes the storage tier status of one or mor...,snapshot_tier_statuses,describe_snapshot_tier_status,select,$.SnapshotTierStatuses,,,,
DescribeSnapshots,/#Action=DescribeSnapshots,GET,Describes the specified EBS snapshots available...,snapshots,describe_snapshots,select,$.Snapshots,,,,
DescribeSpotDatafeedSubscription,/#Action=DescribeSpotDatafeedSubscription,GET,Describes the data feed for Spot Instances. For...,spot_datafeed_subscriptions,describe_spot_datafeed_subscription,select,,,,,
DescribeSpotFleetInstances,/#Action=DescribeSpotFleetInstances,GET,Describes the running instances for the specifi...,spot_fleet_instances,describe_spot_fleet_instances,select,,,,,
DescribeSpotFleetRequestHistory,/#Action=DescribeSpotFleetRequestHistory,GET,Describes the events for the specified Spot Fle...,spot_fleet_request_history,describe_spot_fleet_request_history,select,,,,,
DescribeSpotFleetRequests,/#Action=DescribeSpotFleetRequests,GET,Describes your Spot Fleet requests. Spot Fleet ...,spot_fleet_requests,describe_spot_fleet_requests,select,$.SpotFleetRequestConfigs,,,,
DescribeSpotInstanceRequests,/#Action=DescribeSpotInstanceRequests,GET,Describes the specified Spot Instance requests....,spot_instance_requests,describe_spot_instance_requests,select,$.SpotInstanceRequests,,,,
DescribeSpotPriceHistory,/#Action=DescribeSpotPriceHistory,GET,Describes the Spot price history. For more info...,spot_price_history,describe_spot_price_history,select,$.SpotPriceHistory,,,,
DescribeStaleSecurityGroups,/#Action=DescribeStaleSecurityGroups,GET,Describes the stale security group rules for se...,stale_security_groups,describe_stale_security_groups,select,$.StaleSecurityGroupSet,,,,
DescribeStoreImageTasks,/#Action=DescribeStoreImageTasks,GET,Describes the progress of the AMI store tasks. ...,store_image_tasks,describe_store_image_tasks,select,$.StoreImageTaskResults,,,,
DescribeSubnets,/#Action=DescribeSubnets,GET,Describes your subnets. The default is to descr...,subnets,describe_subnets,select,$.Subnets,,,,
DescribeTags,/#Action=DescribeTags,GET,Describes the specified tags for your EC2 resou...,tags,describe_tags,select,$.Tags,,,,
DescribeTrafficMirrorFilterRules,/#Action=DescribeTrafficMirrorFilterRules,GET,Describe traffic mirror filters that determine ...,traffic_mirror_filter_rules,describe_traffic_mirror_filter_rules,select,,,,,
DescribeTrafficMirrorFilters,/#Action=DescribeTrafficMirrorFilters,GET,Describes one or more Traffic Mirror filters.,traffic_mirror_filters,describe_traffic_mirror_filters,select,$.TrafficMirrorFilters,,,,
DescribeTrafficMirrorSessions,/#Action=DescribeTrafficMirrorSessions,GET,Describes one or more Traffic Mirror sessions. ...,traffic_mirror_sessions,describe_traffic_mirror_sessions,select,$.TrafficMirrorSessions,,,,
DescribeTrafficMirrorTargets,/#Action=DescribeTrafficMirrorTargets,GET,Information about one or more Traffic Mirror ta...,traffic_mirror_targets,describe_traffic_mirror_targets,select,$.TrafficMirrorTargets,,,,
DescribeTransitGatewayAttachments,/#Action=DescribeTransitGatewayAttachments,GET,Describes one or more attachments between resou...,transit_gateway_attachments,describe_transit_gateway_attachments,select,$.TransitGatewayAttachments,,,,
DescribeTransitGatewayConnectPeers,/#Action=DescribeTransitGatewayConnectPeers,GET,Describes one or more Connect peers.,transit_gateway_connect_peers,describe_transit_gateway_connect_peers,select,$.TransitGatewayConnectPeers,,,,
DescribeTransitGatewayConnects,/#Action=DescribeTransitGatewayConnects,GET,Describes one or more Connect attachments.,transit_gateway_connects,describe_transit_gateway_connects,select,$.TransitGatewayConnects,,,,
DescribeTransitGatewayMeteringPolicies,/#Action=DescribeTransitGatewayMeteringPolicies,GET,Describes one or more transit gateway metering ...,transit_gateway_metering_policies,describe_transit_gateway_metering_policies,select,,,,,
DescribeTransitGatewayMulticastDomains,/#Action=DescribeTransitGatewayMulticastDomains,GET,Describes one or more transit gateway multicast...,transit_gateway_multicast_domains,describe_transit_gateway_multicast_domains,select,$.TransitGatewayMulticastDomains,,,,
DescribeTransitGatewayPeeringAttachments,/#Action=DescribeTransitGatewayPeeringAttachments,GET,Describes your transit gateway peering attachme...,transit_gateway_peering_attachments,describe_transit_gateway_peering_attachments,select,$.TransitGatewayPeeringAttachments,,,,
DescribeTransitGatewayPolicyTables,/#Action=DescribeTransitGatewayPolicyTables,GET,Describes one or more transit gateway route pol...,transit_gateway_policy_tables,describe_transit_gateway_policy_tables,select,$.TransitGatewayPolicyTables,,,,
DescribeTransitGatewayRouteTableAnnouncements,/#Action=DescribeTransitGatewayRouteTableAnnouncements,GET,Describes one or more transit gateway route tab...,transit_gateway_route_table_announcements,describe_transit_gateway_route_table_announcements,select,$.TransitGatewayRouteTableAnnouncements,,,,
DescribeTransitGatewayRouteTables,/#Action=DescribeTransitGatewayRouteTables,GET,Describes one or more transit gateway route tab...,transit_gateway_route_tables,describe_transit_gateway_route_tables,select,$.TransitGatewayRouteTables,,,,
DescribeTransitGatewayVpcAttachments,/#Action=DescribeTransitGatewayVpcAttachments,GET,Describes one or more VPC attachments. By defau...,transit_gateway_vpc_attachments,describe_transit_gateway_vpc_attachments,select,$.TransitGatewayVpcAttachments,,,,
DescribeTransitGateways,/#Action=DescribeTransitGateways,GET,Describes one or more transit gateways. By defa...,transit_gateways,describe_transit_gateways,select,$.TransitGateways,,,,
DescribeTrunkInterfaceAssociations,/#Action=DescribeTrunkInterfaceAssociations,GET,Describes one or more network interface trunk a...,trunk_interface_associations,describe_trunk_interface_associations,select,$.InterfaceAssociations,,,,
DescribeVerifiedAccessEndpoints,/#Action=DescribeVerifiedAccessEndpoints,GET,Describes the specified Amazon Web Services Ver...,verified_access_endpoints,describe_verified_access_endpoints,select,$.VerifiedAccessEndpoints,,,,
DescribeVerifiedAccessGroups,/#Action=DescribeVerifiedAccessGroups,GET,Describes the specified Verified Access groups.,verified_access_groups,describe_verified_access_groups,select,$.VerifiedAccessGroups,,,,
DescribeVerifiedAccessInstanceLoggingConfigurations,/#Action=DescribeVerifiedAccessInstanceLoggingConfigurations,GET,Describes the specified Amazon Web Services Ver...,verified_access_instance_logging_configurations,describe_verified_access_instance_logging_configurations,select,$.LoggingConfigurations,,,,
DescribeVerifiedAccessInstances,/#Action=DescribeVerifiedAccessInstances,GET,Describes the specified Amazon Web Services Ver...,verified_access_instances,describe_verified_access_instances,select,$.VerifiedAccessInstances,,,,
DescribeVerifiedAccessTrustProviders,/#Action=DescribeVerifiedAccessTrustProviders,GET,Describes the specified Amazon Web Services Ver...,verified_access_trust_providers,describe_verified_access_trust_providers,select,$.VerifiedAccessTrustProviders,,,,
DescribeVolumeAttribute,/#Action=DescribeVolumeAttribute,GET,Describes the specified attribute of the specif...,volumes,describe_volume_attribute,select,,,,,
DescribeVolumeStatus,/#Action=DescribeVolumeStatus,GET,Describes the status of the specified volumes. ...,volume_statuses,describe_volume_status,select,$.VolumeStatuses,,,,
DescribeVolumes,/#Action=DescribeVolumes,GET,Describes the specified EBS volumes or all of y...,volumes,describe_volumes,select,$.Volumes,,,,
DescribeVolumesModifications,/#Action=DescribeVolumesModifications,GET,Describes the most recent volume modification r...,volumes_modifications,describe_volumes_modifications,select,$.VolumesModifications,,,,
DescribeVpcAttribute,/#Action=DescribeVpcAttribute,GET,Describes the specified attribute of the specif...,vpcs,describe_vpc_attribute,select,,,,,
DescribeVpcBlockPublicAccessExclusions,/#Action=DescribeVpcBlockPublicAccessExclusions,GET,Describe VPC Block Public Access (BPA) exclusio...,vpc_block_public_access_exclusions,describe_vpc_block_public_access_exclusions,select,,,,,
DescribeVpcBlockPublicAccessOptions,/#Action=DescribeVpcBlockPublicAccessOptions,GET,Describe VPC Block Public Access (BPA) options....,vpc_block_public_access_options,describe_vpc_block_public_access_options,select,,,,,
DescribeVpcClassicLink,/#Action=DescribeVpcClassicLink,GET,This action is deprecated. Describes the Classi...,vpc_classic_link,describe_vpc_classic_link,select,,,,,
DescribeVpcClassicLinkDnsSupport,/#Action=DescribeVpcClassicLinkDnsSupport,GET,This action is deprecated. Describes the Classi...,vpc_classic_link_dns_support,describe_vpc_classic_link_dns_support,select,$.Vpcs,,,,
DescribeVpcEncryptionControls,/#Action=DescribeVpcEncryptionControls,GET,Describes one or more VPC Encryption Control co...,vpc_encryption_controls,describe_vpc_encryption_controls,select,,,,,
DescribeVpcEndpointAssociations,/#Action=DescribeVpcEndpointAssociations,GET,"Describes the VPC resources, VPC endpoint servi...",vpc_endpoint_associations,describe_vpc_endpoint_associations,select,,,,,
DescribeVpcEndpointConnectionNotifications,/#Action=DescribeVpcEndpointConnectionNotifications,GET,Describes the connection notifications for VPC ...,vpc_endpoint_connection_notifications,describe_vpc_endpoint_connection_notifications,select,$.ConnectionNotificationSet,,,,
DescribeVpcEndpointConnections,/#Action=DescribeVpcEndpointConnections,GET,Describes the VPC endpoint connections to your ...,vpc_endpoint_connections,describe_vpc_endpoint_connections,select,$.VpcEndpointConnections,,,,
DescribeVpcEndpointServiceConfigurations,/#Action=DescribeVpcEndpointServiceConfigurations,GET,Describes the VPC endpoint service configuratio...,vpc_endpoint_service_configurations,describe_vpc_endpoint_service_configurations,select,$.ServiceConfigurations,,,,
DescribeVpcEndpointServicePermissions,/#Action=DescribeVpcEndpointServicePermissions,GET,Describes the principals (service consumers) th...,vpc_endpoint_service_permissions,describe_vpc_endpoint_service_permissions,select,$.AllowedPrincipals,,,,
DescribeVpcEndpointServices,/#Action=DescribeVpcEndpointServices,GET,Describes available services to which you can c...,vpc_endpoint_services,describe_vpc_endpoint_services,select,,,,,
DescribeVpcEndpoints,/#Action=DescribeVpcEndpoints,GET,Describes your VPC endpoints. The default is to...,vpc_endpoints,describe_vpc_endpoints,select,$.VpcEndpoints,,,,
DescribeVpcPeeringConnections,/#Action=DescribeVpcPeeringConnections,GET,Describes your VPC peering connections. The def...,vpc_peering_connections,describe_vpc_peering_connections,select,$.VpcPeeringConnections,,,,
DescribeVpcs,/#Action=DescribeVpcs,GET,Describes your VPCs. The default is to describe...,vpcs,describe_vpcs,select,$.Vpcs,,,,
DescribeVpnConcentrators,/#Action=DescribeVpnConcentrators,GET,Describes one or more of your VPN concentrators.,vpn_concentrators,describe_vpn_concentrators,select,$.VpnConcentrators,,,,
DescribeVpnConnections,/#Action=DescribeVpnConnections,GET,Describes one or more of your VPN connections. ...,vpn_connections,describe_vpn_connections,select,,,,,
DescribeVpnGateways,/#Action=DescribeVpnGateways,GET,Describes one or more of your virtual private g...,vpn_gateways,describe_vpn_gateways,select,,,,,
DetachClassicLinkVpc,/#Action=DetachClassicLinkVpc,GET,This action is deprecated. Unlinks (detaches) a...,classic_link_vpcs,detach_classic_link_vpc,exec,,,,,
DetachInternetGateway,/#Action=DetachInternetGateway,GET,"Detaches an internet gateway from a VPC, disabl...",internet_gateways,detach_internet_gateway,exec,,,,,
DetachNetworkInterface,/#Action=DetachNetworkInterface,GET,Detaches a network interface from an instance.,network_interfaces,detach_network_interface,exec,,,,,
DetachVerifiedAccessTrustProvider,/#Action=DetachVerifiedAccessTrustProvider,GET,Detaches the specified Amazon Web Services Veri...,verified_access_trust_providers,detach_verified_access_trust_provider,exec,,,,,
DetachVolume,/#Action=DetachVolume,GET,Detaches an EBS volume from an instance. Make s...,volumes,detach_volume,exec,,,,,
DetachVpnGateway,/#Action=DetachVpnGateway,GET,Detaches a virtual private gateway from a VPC. ...,vpn_gateways,detach_vpn_gateway,exec,,,,,
DisableAddressTransfer,/#Action=DisableAddressTransfer,GET,Disables Elastic IP address transfer. For more ...,address_transfers,disable_address_transfer,exec,,,,,
DisableAllowedImagesSettings,/#Action=DisableAllowedImagesSettings,GET,Disables Allowed AMIs for your account in the s...,allowed_images_settings,disable_allowed_images_settings,exec,,,,,
DisableAwsNetworkPerformanceMetricSubscription,/#Action=DisableAwsNetworkPerformanceMetricSubscription,GET,Disables Infrastructure Performance metric subs...,aws_network_performance_metric_subscriptions,disable_aws_network_performance_metric_subscription,exec,,,,,
DisableCapacityManager,/#Action=DisableCapacityManager,GET,Disables EC2 Capacity Manager for your account....,capacity_manager,disable_capacity_manager,exec,,,,,
DisableEbsEncryptionByDefault,/#Action=DisableEbsEncryptionByDefault,GET,Disables EBS encryption by default for your acc...,ebs_encryption_by_default,disable_ebs_encryption_by_default,exec,,,,,
DisableFastLaunch,/#Action=DisableFastLaunch,GET,Discontinue Windows fast launch for a Windows A...,fast_launch_images,disable_fast_launch,exec,,,,,
DisableFastSnapshotRestores,/#Action=DisableFastSnapshotRestores,GET,Disables fast snapshot restores for the specifi...,fast_snapshot_restores,disable_fast_snapshot_restores,exec,,,,,
DisableImage,/#Action=DisableImage,GET,Sets the AMI state to `disabled` and removes al...,images,disable_image,exec,,,,,
DisableImageBlockPublicAccess,/#Action=DisableImageBlockPublicAccess,GET,Disables _block public access for AMIs_ at the ...,image_block_public_access,disable_image_block_public_access,exec,,,,,
DisableImageDeprecation,/#Action=DisableImageDeprecation,GET,Cancels the deprecation of the specified AMI. F...,images,disable_image_deprecation,exec,,,,,
DisableImageDeregistrationProtection,/#Action=DisableImageDeregistrationProtection,GET,Disables deregistration protection for an AMI. ...,images,disable_image_deregistration_protection,exec,,,,,
DisableInstanceSqlHaStandbyDetections,/#Action=DisableInstanceSqlHaStandbyDetections,GET,Disable Amazon EC2 instances running in an SQL ...,instance_sql_ha_states,disable_instance_sql_ha_standby_detections,exec,,,,,
DisableIpamOrganizationAdminAccount,/#Action=DisableIpamOrganizationAdminAccount,GET,"Disable the IPAM account. For more information,...",ipams,disable_ipam_organization_admin_account,exec,,,,,
DisableIpamPolicy,/#Action=DisableIpamPolicy,GET,Disables an IPAM policy. An IPAM policy is a se...,ipam_policies,disable_ipam_policy,exec,,,,,
DisableRouteServerPropagation,/#Action=DisableRouteServerPropagation,GET,Disables route propagation from a route server ...,route_server_propagations,disable_route_server_propagation,exec,,,,,
DisableSerialConsoleAccess,/#Action=DisableSerialConsoleAccess,GET,Disables access to the EC2 serial console of al...,serial_console_access,disable_serial_console_access,exec,,,,,
DisableSnapshotBlockPublicAccess,/#Action=DisableSnapshotBlockPublicAccess,GET,Disables the _block public access for snapshots...,snapshot_block_public_access,disable_snapshot_block_public_access,exec,,,,,
DisableTransitGatewayRouteTablePropagation,/#Action=DisableTransitGatewayRouteTablePropagation,GET,Disables the specified resource attachment from...,transit_gateway_route_tables,disable_transit_gateway_route_table_propagation,exec,,,,,
DisableVgwRoutePropagation,/#Action=DisableVgwRoutePropagation,GET,Disables a virtual private gateway (VGW) from p...,vpn_gateways,disable_vgw_route_propagation,exec,,,,,
DisableVpcClassicLink,/#Action=DisableVpcClassicLink,GET,This action is deprecated. Disables ClassicLink...,vpc_classic_link,disable_vpc_classic_link,exec,,,,,
DisableVpcClassicLinkDnsSupport,/#Action=DisableVpcClassicLinkDnsSupport,GET,This action is deprecated. Disables ClassicLink...,vpc_classic_link_dns_support,disable_vpc_classic_link_dns_support,exec,,,,,
DisassociateAddress,/#Action=DisassociateAddress,GET,Disassociates an Elastic IP address from the in...,addresses,disassociate_address,exec,,,,,
DisassociateCapacityReservationBillingOwner,/#Action=DisassociateCapacityReservationBillingOwner,GET,Cancels a pending request to assign billing of ...,capacity_reservation_billing_requests,disassociate_capacity_reservation_billing_owner,exec,,,,,
DisassociateClientVpnTargetNetwork,/#Action=DisassociateClientVpnTargetNetwork,GET,Disassociates a target network from the specifi...,client_vpn_target_networks,disassociate_client_vpn_target_network,exec,,,,,
DisassociateEnclaveCertificateIamRole,/#Action=DisassociateEnclaveCertificateIamRole,GET,Disassociates an IAM role from an Certificate M...,enclave_certificate_iam_roles,disassociate_enclave_certificate_iam_role,exec,,,,,
DisassociateIamInstanceProfile,/#Action=DisassociateIamInstanceProfile,GET,Disassociates an IAM instance profile from a ru...,iam_instance_profile_associations,disassociate_iam_instance_profile,exec,,,,,
DisassociateInstanceEventWindow,/#Action=DisassociateInstanceEventWindow,GET,Disassociates one or more targets from an event...,instance_event_windows,disassociate_instance_event_window,exec,,,,,
DisassociateIpamByoasn,/#Action=DisassociateIpamByoasn,GET,Remove the association between your Autonomous ...,ipam_byoasn,disassociate_ipam_byoasn,exec,,,,,
DisassociateIpamResourceDiscovery,/#Action=DisassociateIpamResourceDiscovery,GET,Disassociates a resource discovery from an Amaz...,ipam_resource_discovery_associations,disassociate_ipam_resource_discovery,exec,,,,,
DisassociateNatGatewayAddress,/#Action=DisassociateNatGatewayAddress,GET,Disassociates secondary Elastic IP addresses (E...,nat_gateways,disassociate_nat_gateway_address,exec,,,,,
DisassociateRouteServer,/#Action=DisassociateRouteServer,GET,Disassociates a route server from a VPC. A rout...,route_servers,disassociate_route_server,exec,,,,,
