operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeNetworkInsightsAccessScopeAnalyses,/#Action=DescribeNetworkInsightsAccessScopeAnalyses,GET,Describes the specified Network Access Scope an...,,describe_network_insights_access_scope_analyses,select,$.NetworkInsightsAccessScopeAnalyses,,,,
DescribeNetworkInsightsAccessScopes,/#Action=DescribeNetworkInsightsAccessScopes,GET,Describes the specified Network Access Scopes.,,describe_network_insights_access_scopes,select,$.NetworkInsightsAccessScopes,,,,
DescribeNetworkInsightsAnalyses,/#Action=DescribeNetworkInsightsAnalyses,GET,Describes one or more of your network insights ...,,describe_network_insights_analyses,select,$.NetworkInsightsAnalyses,,,,
DescribeNetworkInsightsPaths,/#Action=DescribeNetworkInsightsPaths,GET,Describes one or more of your paths.,,describe_network_insights_paths,select,$.NetworkInsightsPaths,,,,
DescribeNetworkInterfaceAttribute,/#Action=DescribeNetworkInterfaceAttribute,GET,Describes a network interface attribute. You ca...,,describe_network_interface_attribute,select,,,,,
DescribeNetworkInterfacePermissions,/#Action=DescribeNetworkInterfacePermissions,GET,Describes the permissions for your network inte...,,describe_network_interface_permissions,select,$.NetworkInterfacePermissions,,,,
DescribeNetworkInterfaces,/#Action=DescribeNetworkInterfaces,GET,Describes the specified network interfaces or a...,,describe_network_interfaces,select,$.NetworkInterfaces,,,,
DescribeOutpostLags,/#Action=DescribeOutpostLags,GET,Describes the Outposts link aggregation groups ...,,describe_outpost_lags,select,,,,,
DescribePlacementGroups,/#Action=DescribePlacementGroups,GET,Describes the specified placement groups or all...,,describe_placement_groups,select,,,,,
DescribePrefixLists,/#Action=DescribePrefixLists,GET,Describes available Amazon Web Services service...,,describe_prefix_lists,select,$.PrefixLists,,,,
DescribePrincipalIdFormat,/#Action=DescribePrincipalIdFormat,GET,Describes the ID format settings for the root u...,,describe_principal_id_format,select,$.Principals,,,,
DescribePublicIpv4Pools,/#Action=DescribePublicIpv4Pools,GET,Describes the specified IPv4 address pools.,,describe_public_ipv4_pools,select,$.PublicIpv4Pools,,,,
DescribeRegions,/#Action=DescribeRegions,GET,Describes the Regions that are enabled for your...,,describe_regions,select,,,,,
DescribeReplaceRootVolumeTasks,/#Action=DescribeReplaceRootVolumeTasks,GET,Describes a root volume replacement task. For m...,,describe_replace_root_volume_tasks,select,$.ReplaceRootVolumeTasks,,,,
DescribeReservedInstances,/#Action=DescribeReservedInstances,GET,Describes one or more of the Reserved Instances...,,describe_reserved_instances,select,,,,,
DescribeReservedInstancesListings,/#Action=DescribeReservedInstancesListings,GET,Describes your account's Reserved Instance list...,,describe_reserved_instances_listings,select,,,,,
DescribeReservedInstancesModifications,/#Action=DescribeReservedInstancesModifications,GET,Describes the modifications made to your Reserv...,,describe_reserved_instances_modifications,select,$.ReservedInstancesModifications,,,,
DescribeReservedInstancesOfferings,/#Action=DescribeReservedInstancesOfferings,GET,Describes Reserved Instance offerings that are ...,,describe_reserved_instances_offerings,select,$.ReservedInstancesOfferings,,,,
DescribeRouteServerEndpoints,/#Action=DescribeRouteServerEndpoints,GET,Describes one or more route server endpoints. A...,,describe_route_server_endpoints,select,$.RouteServerEndpoints,,,,
DescribeRouteServerPeers,/#Action=DescribeRouteServerPeers,GET,Describes one or more route server peers. A rou...,,describe_route_server_peers,select,$.RouteServerPeers,,,,
DescribeRouteServers,/#Action=DescribeRouteServers,GET,Describes one or more route servers. Amazon VPC...,,describe_route_servers,select,$.RouteServers,,,,
DescribeRouteTables,/#Action=DescribeRouteTables,GET,Describes your route tables. The default is to ...,,describe_route_tables,select,$.RouteTables,,,,
DescribeScheduledInstanceAvailability,/#Action=DescribeScheduledInstanceAvailability,GET,Finds available schedules that meet the specifi...,,describe_scheduled_instance_availability,select,$.ScheduledInstanceAvailabilitySet,,,,
DescribeScheduledInstances,/#Action=DescribeScheduledInstances,GET,Describes the specified Scheduled Instances or ...,,describe_scheduled_instances,select,$.ScheduledInstanceSet,,,,
DescribeSecurityGroupReferences,/#Action=DescribeSecurityGroupReferences,GET,Describes the VPCs on the other side of a VPC p...,,describe_security_group_references,select,,,,,
DescribeSecurityGroupRules,/#Action=DescribeSecurityGroupRules,GET,Describes one or more of your security group ru...,,describe_security_group_rules,select,$.SecurityGroupRules,,,,
DescribeSecurityGroupVpcAssociations,/#Action=DescribeSecurityGroupVpcAssociations,GET,Describes security group VPC associations made ...,,describe_security_group_vpc_associations,select,$.SecurityGroupVpcAssociations,,,,
DescribeSecurityGroups,/#Action=DescribeSecurityGroups,GET,Describes the specified security groups or all ...,,describe_security_groups,select,$.SecurityGroups,,,,
DescribeServiceLinkVirtualInterfaces,/#Action=DescribeServiceLinkVirtualInterfaces,GET,Describes the Outpost service link virtual inte...,,describe_service_link_virtual_interfaces,select,,,,,
DescribeSnapshotAttribute,/#Action=DescribeSnapshotAttribute,GET,Describes the specified attribute of the specif...,,describe_snapshot_attribute,select,,,,,
DescribeSnapshotTierStatus,/#Action=DescribeSnapshotTierStatus,GET,Describes the storage tier status of one or mor...,,describe_snapshot_tier_status,select,$.SnapshotTierStatuses,,,,
DescribeSnapshots,/#Action=DescribeSnapshots,GET,Describes the specified EBS snapshots available...,,describe_snapshots,select,$.Snapshots,,,,
DescribeSpotDatafeedSubscription,/#Action=DescribeSpotDatafeedSubscription,GET,Describes the data feed for Spot Instances. For...,,describe_spot_datafeed_subscription,select,,,,,
DescribeSpotFleetInstances,/#Action=DescribeSpotFleetInstances,GET,Describes the running instances for the specifi...,,describe_spot_fleet_instances,select,,,,,
DescribeSpotFleetRequestHistory,/#Action=DescribeSpotFleetRequestHistory,GET,Describes the events for the specified Spot Fle...,,describe_spot_fleet_request_history,select,,,,,
DescribeSpotFleetRequests,/#Action=DescribeSpotFleetRequests,GET,Describes your Spot Fleet requests. Spot Fleet ...,,describe_spot_fleet_requests,select,$.SpotFleetRequestConfigs,,,,
DescribeSpotInstanceRequests,/#Action=DescribeSpotInstanceRequests,GET,Describes the specified Spot Instance requests....,,describe_spot_instance_requests,select,$.SpotInstanceRequests,,,,
DescribeSpotPriceHistory,/#Action=DescribeSpotPriceHistory,GET,Describes the Spot price history. For more info...,,describe_spot_price_history,select,$.SpotPriceHistory,,,,
DescribeStaleSecurityGroups,/#Action=DescribeStaleSecurityGroups,GET,Describes the stale security group rules for se...,,describe_stale_security_groups,select,$.StaleSecurityGroupSet,,,,
DescribeStoreImageTasks,/#Action=DescribeStoreImageTasks,GET,Describes the progress of the AMI store tasks. ...,,describe_store_image_tasks,select,$.StoreImageTaskResults,,,,
DescribeSubnets,/#Action=DescribeSubnets,GET,Describes your subnets. The default is to descr...,,describe_subnets,select,$.Subnets,,,,
DescribeTags,/#Action=DescribeTags,GET,Describes the specified tags for your EC2 resou...,,describe_tags,select,$.Tags,,,,
DescribeTrafficMirrorFilterRules,/#Action=DescribeTrafficMirrorFilterRules,GET,Describe traffic mirror filters that determine ...,,describe_traffic_mirror_filter_rules,select,,,,,
DescribeTrafficMirrorFilters,/#Action=DescribeTrafficMirrorFilters,GET,Describes one or more Traffic Mirror filters.,,describe_traffic_mirror_filters,select,$.TrafficMirrorFilters,,,,
DescribeTrafficMirrorSessions,/#Action=DescribeTrafficMirrorSessions,GET,Describes one or more Traffic Mirror sessions. ...,,describe_traffic_mirror_sessions,select,$.TrafficMirrorSessions,,,,
DescribeTrafficMirrorTargets,/#Action=DescribeTrafficMirrorTargets,GET,Information about one or more Traffic Mirror ta...,,describe_traffic_mirror_targets,select,$.TrafficMirrorTargets,,,,
DescribeTransitGatewayAttachments,/#Action=DescribeTransitGatewayAttachments,GET,Describes one or more attachments between resou...,,describe_transit_gateway_attachments,select,$.TransitGatewayAttachments,,,,
DescribeTransitGatewayConnectPeers,/#Action=DescribeTransitGatewayConnectPeers,GET,Describes one or more Connect peers.,,describe_transit_gateway_connect_peers,select,$.TransitGatewayConnectPeers,,,,
DescribeTransitGatewayConnects,/#Action=DescribeTransitGatewayConnects,GET,Describes one or more Connect attachments.,,describe_transit_gateway_connects,select,$.TransitGatewayConnects,,,,
DescribeTransitGatewayMeteringPolicies,/#Action=DescribeTransitGatewayMeteringPolicies,GET,Describes one or more transit gateway metering ...,,describe_transit_gateway_metering_policies,select,,,,,
DescribeTransitGatewayMulticastDomains,/#Action=DescribeTransitGatewayMulticastDomains,GET,Describes one or more transit gateway multicast...,,describe_transit_gateway_multicast_domains,select,$.TransitGatewayMulticastDomains,,,,
DescribeTransitGatewayPeeringAttachments,/#Action=DescribeTransitGatewayPeeringAttachments,GET,Describes your transit gateway peering attachme...,,describe_transit_gateway_peering_attachments,select,$.TransitGatewayPeeringAttachments,,,,
DescribeTransitGatewayPolicyTables,/#Action=DescribeTransitGatewayPolicyTables,GET,Describes one or more transit gateway route pol...,,describe_transit_gateway_policy_tables,select,$.TransitGatewayPolicyTables,,,,
DescribeTransitGatewayRouteTableAnnouncements,/#Action=DescribeTransitGatewayRouteTableAnnouncements,GET,Describes one or more transit gateway route tab...,,describe_transit_gateway_route_table_announcements,select,$.TransitGatewayRouteTableAnnouncements,,,,
DescribeTransitGatewayRouteTables,/#Action=DescribeTransitGatewayRouteTables,GET,Describes one or more transit gateway route tab...,,describe_transit_gateway_route_tables,select,$.TransitGatewayRouteTables,,,,
DescribeTransitGatewayVpcAttachments,/#Action=DescribeTransitGatewayVpcAttachments,GET,Describes one or more VPC attachments. By defau...,,describe_transit_gateway_vpc_attachments,select,$.TransitGatewayVpcAttachments,,,,
DescribeTransitGateways,/#Action=DescribeTransitGateways,GET,Describes one or more transit gateways. By defa...,,describe_transit_gateways,select,$.TransitGateways,,,,
DescribeTrunkInterfaceAssociations,/#Action=DescribeTrunkInterfaceAssociations,GET,Describes one or more network interface trunk a...,,describe_trunk_interface_associations,select,$.InterfaceAssociations,,,,
DescribeVerifiedAccessEndpoints,/#Action=DescribeVerifiedAccessEndpoints,GET,Describes the specified Amazon Web Services Ver...,,describe_verified_access_endpoints,select,$.VerifiedAccessEndpoints,,,,
DescribeVerifiedAccessGroups,/#Action=DescribeVerifiedAccessGroups,GET,Describes the specified Verified Access groups.,,describe_verified_access_groups,select,$.VerifiedAccessGroups,,,,
DescribeVerifiedAccessInstanceLoggingConfigurations,/#Action=DescribeVerifiedAccessInstanceLoggingConfigurations,GET,Describes the specified Amazon Web Services Ver...,,describe_verified_access_instance_logging_configurations,select,$.LoggingConfigurations,,,,
DescribeVerifiedAccessInstances,/#Action=DescribeVerifiedAccessInstances,GET,Describes the specified Amazon Web Services Ver...,,describe_verified_access_instances,select,$.VerifiedAccessInstances,,,,
DescribeVerifiedAccessTrustProviders,/#Action=DescribeVerifiedAccessTrustProviders,GET,Describes the specified Amazon Web Services Ver...,,describe_verified_access_trust_providers,select,$.VerifiedAccessTrustProviders,,,,
DescribeVolumeAttribute,/#Action=DescribeVolumeAttribute,GET,Describes the specified attribute of the specif...,,describe_volume_attribute,select,,,,,
DescribeVolumeStatus,/#Action=DescribeVolumeStatus,GET,Describes the status of the specified volumes. ...,,describe_volume_status,select,$.VolumeStatuses,,,,
DescribeVolumes,/#Action=DescribeVolumes,GET,Describes the specified EBS volumes or all of y...,,describe_volumes,select,$.Volumes,,,,
DescribeVolumesModifications,/#Action=DescribeVolumesModifications,GET,Describes the most recent volume modification r...,,describe_volumes_modifications,select,$.VolumesModifications,,,,
DescribeVpcAttribute,/#Action=DescribeVpcAttribute,GET,Describes the specified attribute of the specif...,,describe_vpc_attribute,select,,,,,
DescribeVpcBlockPublicAccessExclusions,/#Action=DescribeVpcBlockPublicAccessExclusions,GET,Describe VPC Block Public Access (BPA) exclusio...,,describe_vpc_block_public_access_exclusions,select,,,,,
DescribeVpcBlockPublicAccessOptions,/#Action=DescribeVpcBlockPublicAccessOptions,GET,Describe VPC Block Public Access (BPA) options....,,describe_vpc_block_public_access_options,select,,,,,
DescribeVpcClassicLink,/#Action=DescribeVpcClassicLink,GET,This action is deprecated. Describes the Classi...,,describe_vpc_classic_link,select,,,,,
DescribeVpcClassicLinkDnsSupport,/#Action=DescribeVpcClassicLinkDnsSupport,GET,This action is deprecated. Describes the Classi...,,describe_vpc_classic_link_dns_support,select,$.Vpcs,,,,
DescribeVpcEncryptionControls,/#Action=DescribeVpcEncryptionControls,GET,Describes one or more VPC Encryption Control co...,,describe_vpc_encryption_controls,select,,,,,
DescribeVpcEndpointAssociations,/#Action=DescribeVpcEndpointAssociations,GET,"Describes the VPC resources, VPC endpoint servi...",,describe_vpc_endpoint_associations,select,,,,,
DescribeVpcEndpointConnectionNotifications,/#Action=DescribeVpcEndpointConnectionNotifications,GET,Describes the connection notifications for VPC ...,,describe_vpc_endpoint_connection_notifications,select,$.ConnectionNotificationSet,,,,
DescribeVpcEndpointConnections,/#Action=DescribeVpcEndpointConnections,GET,Describes the VPC endpoint connections to your ...,,describe_vpc_endpoint_connections,select,$.VpcEndpointConnections,,,,
DescribeVpcEndpointServiceConfigurations,/#Action=DescribeVpcEndpointServiceConfigurations,GET,Describes the VPC endpoint service configuratio...,,describe_vpc_endpoint_service_configurations,select,$.ServiceConfigurations,,,,
DescribeVpcEndpointServicePermissions,/#Action=DescribeVpcEndpointServicePermissions,GET,Describes the principals (service consumers) th...,,describe_vpc_endpoint_service_permissions,select,$.AllowedPrincipals,,,,
DescribeVpcEndpointServices,/#Action=DescribeVpcEndpointServices,GET,Describes available services to which you can c...,,describe_vpc_endpoint_services,select,,,,,
DescribeVpcEndpoints,/#Action=DescribeVpcEndpoints,GET,Describes your VPC endpoints. The default is to...,,describe_vpc_endpoints,select,$.VpcEndpoints,,,,
DescribeVpcPeeringConnections,/#Action=DescribeVpcPeeringConnections,GET,Describes your VPC peering connections. The def...,,describe_vpc_peering_connections,select,$.VpcPeeringConnections,,,,
DescribeVpcs,/#Action=DescribeVpcs,GET,Describes your VPCs. The default is to describe...,,describe_vpcs,select,$.Vpcs,,,,
DescribeVpnConcentrators,/#Action=DescribeVpnConcentrators,GET,Describes one or more of your VPN concentrators.,,describe_vpn_concentrators,select,$.VpnConcentrators,,,,
DescribeVpnConnections,/#Action=DescribeVpnConnections,GET,Describes one or more of your VPN connections. ...,,describe_vpn_connections,select,,,,,
DescribeVpnGateways,/#Action=DescribeVpnGateways,GET,Describes one or more of your virtual private g...,,describe_vpn_gateways,select,,,,,
DetachClassicLinkVpc,/#Action=DetachClassicLinkVpc,GET,This action is deprecated. Unlinks (detaches) a...,,detach_classic_link_vpc,exec,,,,,
DetachInternetGateway,/#Action=DetachInternetGateway,GET,"Detaches an internet gateway from a VPC, disabl...",,detach_internet_gateway,exec,,,,,
DetachNetworkInterface,/#Action=DetachNetworkInterface,GET,Detaches a network interface from an instance.,,detach_network_interface,exec,,,,,
DetachVerifiedAccessTrustProvider,/#Action=DetachVerifiedAccessTrustProvider,GET,Detaches the specified Amazon Web Services Veri...,,detach_verified_access_trust_provider,exec,,,,,
DetachVolume,/#Action=DetachVolume,GET,Detaches an EBS volume from an instance. Make s...,,detach_volume,exec,,,,,
DetachVpnGateway,/#Action=DetachVpnGateway,GET,Detaches a virtual private gateway from a VPC. ...,,detach_vpn_gateway,exec,,,,,
DisableAddressTransfer,/#Action=DisableAddressTransfer,GET,Disables Elastic IP address transfer. For more ...,,disable_address_transfer,exec,,,,,
DisableAllowedImagesSettings,/#Action=DisableAllowedImagesSettings,GET,Disables Allowed AMIs for your account in the s...,,disable_allowed_images_settings,exec,,,,,
DisableAwsNetworkPerformanceMetricSubscription,/#Action=DisableAwsNetworkPerformanceMetricSubscription,GET,Disables Infrastructure Performance metric subs...,,disable_aws_network_performance_metric_subscription,exec,,,,,
DisableCapacityManager,/#Action=DisableCapacityManager,GET,Disables EC2 Capacity Manager for your account....,,disable_capacity_manager,exec,,,,,
DisableEbsEncryptionByDefault,/#Action=DisableEbsEncryptionByDefault,GET,Disables EBS encryption by default for your acc...,,disable_ebs_encryption_by_default,exec,,,,,
DisableFastLaunch,/#Action=DisableFastLaunch,GET,Discontinue Windows fast launch for a Windows A...,,disable_fast_launch,exec,,,,,
DisableFastSnapshotRestores,/#Action=DisableFastSnapshotRestores,GET,Disables fast snapshot restores for the specifi...,,disable_fast_snapshot_restores,exec,,,,,
DisableImage,/#Action=DisableImage,GET,Sets the AMI state to `disabled` and removes al...,,disable_image,exec,,,,,
DisableImageBlockPublicAccess,/#Action=DisableImageBlockPublicAccess,GET,Disables _block public access for AMIs_ at the ...,,disable_image_block_public_access,exec,,,,,
DisableImageDeprecation,/#Action=DisableImageDeprecation,GET,Cancels the deprecation of the specified AMI. F...,,disable_image_deprecation,exec,,,,,
DisableImageDeregistrationProtection,/#Action=DisableImageDeregistrationProtection,GET,Disables deregistration protection for an AMI. ...,,disable_image_deregistration_protection,exec,,,,,
DisableInstanceSqlHaStandbyDetections,/#Action=DisableInstanceSqlHaStandbyDetections,GET,Disable Amazon EC2 instances running in an SQL ...,,disable_instance_sql_ha_standby_detections,exec,,,,,
DisableIpamOrganizationAdminAccount,/#Action=DisableIpamOrganizationAdminAccount,GET,"Disable the IPAM account. For more information,...",,disable_ipam_organization_admin_account,exec,,,,,
DisableIpamPolicy,/#Action=DisableIpamPolicy,GET,Disables an IPAM policy. An IPAM policy is a se...,,disable_ipam_policy,exec,,,,,
DisableRouteServerPropagation,/#Action=DisableRouteServerPropagation,GET,Disables route propagation from a route server ...,,disable_route_server_propagation,exec,,,,,
DisableSerialConsoleAccess,/#Action=DisableSerialConsoleAccess,GET,Disables access to the EC2 serial console of al...,,disable_serial_console_access,exec,,,,,
DisableSnapshotBlockPublicAccess,/#Action=DisableSnapshotBlockPublicAccess,GET,Disables the _block public access for snapshots...,,disable_snapshot_block_public_access,exec,,,,,
DisableTransitGatewayRouteTablePropagation,/#Action=DisableTransitGatewayRouteTablePropagation,GET,Disables the specified resource attachment from...,,disable_transit_gateway_route_table_propagation,exec,,,,,
DisableVgwRoutePropagation,/#Action=DisableVgwRoutePropagation,GET,Disables a virtual private gateway (VGW) from p...,,disable_vgw_route_propagation,exec,,,,,
DisableVpcClassicLink,/#Action=DisableVpcClassicLink,GET,This action is deprecated. Disables ClassicLink...,,disable_vpc_classic_link,exec,,,,,
DisableVpcClassicLinkDnsSupport,/#Action=DisableVpcClassicLinkDnsSupport,GET,This action is deprecated. Disables ClassicLink...,,disable_vpc_classic_link_dns_support,exec,,,,,
DisassociateAddress,/#Action=DisassociateAddress,GET,Disassociates an Elastic IP address from the in...,,disassociate_address,exec,,,,,
DisassociateCapacityReservationBillingOwner,/#Action=DisassociateCapacityReservationBillingOwner,GET,Cancels a pending request to assign billing of ...,,disassociate_capacity_reservation_billing_owner,exec,,,,,
DisassociateClientVpnTargetNetwork,/#Action=DisassociateClientVpnTargetNetwork,GET,Disassociates a target network from the specifi...,,disassociate_client_vpn_target_network,exec,,,,,
DisassociateEnclaveCertificateIamRole,/#Action=DisassociateEnclaveCertificateIamRole,GET,Disassociates an IAM role from an Certificate M...,,disassociate_enclave_certificate_iam_role,exec,,,,,
DisassociateIamInstanceProfile,/#Action=DisassociateIamInstanceProfile,GET,Disassociates an IAM instance profile from a ru...,,disassociate_iam_instance_profile,exec,,,,,
DisassociateInstanceEventWindow,/#Action=DisassociateInstanceEventWindow,GET,Disassociates one or more targets from an event...,,disassociate_instance_event_window,exec,,,,,
DisassociateIpamByoasn,/#Action=DisassociateIpamByoasn,GET,Remove the association between your Autonomous ...,,disassociate_ipam_byoasn,exec,,,,,
DisassociateIpamResourceDiscovery,/#Action=DisassociateIpamResourceDiscovery,GET,Disassociates a resource discovery from an Amaz...,,disassociate_ipam_resource_discovery,exec,,,,,
DisassociateNatGatewayAddress,/#Action=DisassociateNatGatewayAddress,GET,Disassociates secondary Elastic IP addresses (E...,,disassociate_nat_gateway_address,exec,,,,,
DisassociateRouteServer,/#Action=DisassociateRouteServer,GET,Disassociates a route server from a VPC. A rout...,,disassociate_route_server,exec,,,,,
DisassociateRouteTable,/#Action=DisassociateRouteTable,GET,Disassociates a subnet or gateway from a route ...,,disassociate_route_table,exec,,,,,
DisassociateSecurityGroupVpc,/#Action=DisassociateSecurityGroupVpc,GET,Disassociates a security group from a VPC. You ...,,disassociate_security_group_vpc,exec,,,,,
DisassociateSubnetCidrBlock,/#Action=DisassociateSubnetCidrBlock,GET,Disassociates a CIDR block from a subnet. Curre...,,disassociate_subnet_cidr_block,exec,,,,,
DisassociateTransitGatewayMulticastDomain,/#Action=DisassociateTransitGatewayMulticastDomain,GET,Disassociates the specified subnets from the tr...,,disassociate_transit_gateway_multicast_domain,exec,,,,,
DisassociateTransitGatewayPolicyTable,/#Action=DisassociateTransitGatewayPolicyTable,GET,Removes the association between an an attachmen...,,disassociate_transit_gateway_policy_table,exec,,,,,
DisassociateTransitGatewayRouteTable,/#Action=DisassociateTransitGatewayRouteTable,GET,Disassociates a resource attachment from a tran...,,disassociate_transit_gateway_route_table,exec,,,,,
DisassociateTrunkInterface,/#Action=DisassociateTrunkInterface,GET,Removes an association between a branch network...,,disassociate_trunk_interface,exec,,,,,
DisassociateVpcCidrBlock,/#Action=DisassociateVpcCidrBlock,GET,Disassociates a CIDR block from a VPC. To disas...,,disassociate_vpc_cidr_block,exec,,,,,
EnableAddressTransfer,/#Action=EnableAddressTransfer,GET,Enables Elastic IP address transfer. For more i...,,enable_address_transfer,exec,,,,,
EnableAllowedImagesSettings,/#Action=EnableAllowedImagesSettings,GET,Enables Allowed AMIs for your account in the sp...,,enable_allowed_images_settings,exec,,,,,
EnableAwsNetworkPerformanceMetricSubscription,/#Action=EnableAwsNetworkPerformanceMetricSubscription,GET,Enables Infrastructure Performance subscriptions.,,enable_aws_network_performance_metric_subscription,exec,,,,,
EnableCapacityManager,/#Action=EnableCapacityManager,GET,Enables EC2 Capacity Manager for your account. ...,,enable_capacity_manager,exec,,,,,
EnableEbsEncryptionByDefault,/#Action=EnableEbsEncryptionByDefault,GET,Enables EBS encryption by default for your acco...,,enable_ebs_encryption_by_default,exec,,,,,
EnableFastLaunch,/#Action=EnableFastLaunch,GET,When you enable Windows fast launch for a Windo...,,enable_fast_launch,exec,,,,,
EnableFastSnapshotRestores,/#Action=EnableFastSnapshotRestores,GET,Enables fast snapshot restores for the specifie...,,enable_fast_snapshot_restores,exec,,,,,
EnableImage,/#Action=EnableImage,GET,Re-enables a disabled AMI. The re-enabled AMI i...,,enable_image,exec,,,,,
EnableImageBlockPublicAccess,/#Action=EnableImageBlockPublicAccess,GET,Enables _block public access for AMIs_ at the a...,,enable_image_block_public_access,exec,,,,,
EnableImageDeprecation,/#Action=EnableImageDeprecation,GET,Enables deprecation of the specified AMI at the...,,enable_image_deprecation,exec,,,,,
EnableImageDeregistrationProtection,/#Action=EnableImageDeregistrationProtection,GET,Enables deregistration protection for an AMI. W...,,enable_image_deregistration_protection,exec,,,,,
EnableInstanceSqlHaStandbyDetections,/#Action=EnableInstanceSqlHaStandbyDetections,GET,Enable Amazon EC2 instances running in an SQL S...,,enable_instance_sql_ha_standby_detections,exec,,,,,
EnableIpamOrganizationAdminAccount,/#Action=EnableIpamOrganizationAdminAccount,GET,Enable an Organizations member account as the I...,,enable_ipam_organization_admin_account,exec,,,,,
EnableIpamPolicy,/#Action=EnableIpamPolicy,GET,Enables an IPAM policy. An IPAM policy is a set...,,enable_ipam_policy,exec,,,,,
EnableReachabilityAnalyzerOrganizationSharing,/#Action=EnableReachabilityAnalyzerOrganizationSharing,GET,Establishes a trust relationship between Reacha...,,enable_reachability_analyzer_organization_sharing,exec,,,,,
EnableRouteServerPropagation,/#Action=EnableRouteServerPropagation,GET,Defines which route tables the route server can...,,enable_route_server_propagation,exec,,,,,
EnableSerialConsoleAccess,/#Action=EnableSerialConsoleAccess,GET,Enables access to the EC2 serial console of all...,,enable_serial_console_access,exec,,,,,
EnableSnapshotBlockPublicAccess,/#Action=EnableSnapshotBlockPublicAccess,GET,Enables or modifies the _block public access fo...,,enable_snapshot_block_public_access,exec,,,,,
EnableTransitGatewayRouteTablePropagation,/#Action=EnableTransitGatewayRouteTablePropagation,GET,Enables the specified attachment to propagate r...,,enable_transit_gateway_route_table_propagation,exec,,,,,
EnableVgwRoutePropagation,/#Action=EnableVgwRoutePropagation,GET,Enables a virtual private gateway (VGW) to prop...,,enable_vgw_route_propagation,exec,,,,,
EnableVolumeIO,/#Action=EnableVolumeIO,GET,Enables I/O operations for a volume that had I/...,,enable_volume_io,exec,,,,,
EnableVpcClassicLink,/#Action=EnableVpcClassicLink,GET,This action is deprecated. Enables a VPC for Cl...,,enable_vpc_classic_link,exec,,,,,
EnableVpcClassicLinkDnsSupport,/#Action=EnableVpcClassicLinkDnsSupport,GET,This action is deprecated. Enables a VPC to sup...,,enable_vpc_classic_link_dns_support,exec,,,,,
ExportClientVpnClientCertificateRevocationList,/#Action=ExportClientVpnClientCertificateRevocationList,GET,Downloads the client certificate revocation lis...,,export_client_vpn_client_certificate_revocation_list,exec,,,,,
ExportClientVpnClientConfiguration,/#Action=ExportClientVpnClientConfiguration,GET,Downloads the contents of the Client VPN endpoi...,,export_client_vpn_client_configuration,exec,,,,,
ExportImage,/#Action=ExportImage,GET,Exports an Amazon Machine Image (AMI) to a VM f...,,export_image,exec,,,,,
ExportTransitGatewayRoutes,/#Action=ExportTransitGatewayRoutes,GET,Exports routes from the specified transit gatew...,,export_transit_gateway_routes,exec,,,,,
ExportVerifiedAccessInstanceClientConfiguration,/#Action=ExportVerifiedAccessInstanceClientConfiguration,GET,Exports the client configuration for a Verified...,,export_verified_access_instance_client_configuration,exec,,,,,
GetActiveVpnTunnelStatus,/#Action=GetActiveVpnTunnelStatus,GET,Returns the currently negotiated security param...,,get_active_vpn_tunnel_status,select,,,,,
GetAllowedImagesSettings,/#Action=GetAllowedImagesSettings,GET,Gets the current state of the Allowed AMIs sett...,,get_allowed_images_settings,select,,,,,
GetAssociatedEnclaveCertificateIamRoles,/#Action=GetAssociatedEnclaveCertificateIamRoles,GET,Returns the IAM roles that are associated with ...,,get_associated_enclave_certificate_iam_roles,select,,,,,
GetAssociatedIpv6PoolCidrs,/#Action=GetAssociatedIpv6PoolCidrs,GET,Gets information about the IPv6 CIDR block asso...,,get_associated_ipv6_pool_cidrs,select,$.Ipv6CidrAssociations,,,,
GetAwsNetworkPerformanceData,/#Action=GetAwsNetworkPerformanceData,GET,Gets network performance data.,,get_aws_network_performance_data,select,$.DataResponses,,,,
GetCapacityManagerAttributes,/#Action=GetCapacityManagerAttributes,GET,Retrieves the current configuration and status ...,,get_capacity_manager_attributes,select,,,,,
GetCapacityManagerMetricData,/#Action=GetCapacityManagerMetricData,GET,Retrieves capacity usage metrics for your EC2 r...,,get_capacity_manager_metric_data,select,$.MetricDataResults,,,,
GetCapacityManagerMetricDimensions,/#Action=GetCapacityManagerMetricDimensions,GET,Retrieves the available dimension values for ca...,,get_capacity_manager_metric_dimensions,select,$.MetricDimensionResults,,,,
GetCapacityReservationUsage,/#Action=GetCapacityReservationUsage,GET,Gets usage information about a Capacity Reserva...,,get_capacity_reservation_usage,select,,,,,
GetCoipPoolUsage,/#Action=GetCoipPoolUsage,GET,Describes the allocations from the specified cu...,,get_coip_pool_usage,select,,,,,
GetConsoleOutput,/#Action=GetConsoleOutput,GET,Gets the console output for the specified insta...,,get_console_output,select,,,,,
GetConsoleScreenshot,/#Action=GetConsoleScreenshot,GET,Retrieve a JPG-format screenshot of a running i...,,get_console_screenshot,select,,,,,
GetDeclarativePoliciesReportSummary,/#Action=GetDeclarativePoliciesReportSummary,GET,Retrieves a summary of the account status repor...,,get_declarative_policies_report_summary,select,,,,,
GetDefaultCreditSpecification,/#Action=GetDefaultCreditSpecification,GET,Describes the default credit option for CPU usa...,,get_default_credit_specification,select,,,,,
