operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
UpdateHubContent,/#X-Amz-Target=SageMaker.UpdateHubContent,POST,Updates SageMaker hub content (either a `Model`...,,update_hub_content,update,,,,,
UpdateHubContentReference,/#X-Amz-Target=SageMaker.UpdateHubContentReference,POST,Updates the contents of a SageMaker hub for a `...,,update_hub_content_reference,update,,,,,
UpdateImage,/#X-Amz-Target=SageMaker.UpdateImage,POST,Updates the properties of a SageMaker AI image....,,update_image,update,,,,,
UpdateImageVersion,/#X-Amz-Target=SageMaker.UpdateImageVersion,POST,Updates the properties of a SageMaker AI image ...,,update_image_version,update,,,,,
UpdateInferenceComponent,/#X-Amz-Target=SageMaker.UpdateInferenceComponent,POST,Updates an inference component.,,update_inference_component,update,,,,,
UpdateInferenceComponentRuntimeConfig,/#X-Amz-Target=SageMaker.UpdateInferenceComponentRuntimeConfig,POST,Runtime settings for a model that is deployed w...,,update_inference_component_runtime_config,update,,,,,
UpdateInferenceExperiment,/#X-Amz-Target=SageMaker.UpdateInferenceExperiment,POST,Updates an inference experiment that you create...,,update_inference_experiment,update,,,,,
UpdateMlflowApp,/#X-Amz-Target=SageMaker.UpdateMlflowApp,POST,Updates an MLflow App.,,update_mlflow_app,update,,,,,
UpdateMlflowTrackingServer,/#X-Amz-Target=SageMaker.UpdateMlflowTrackingServer,POST,Updates properties of an existing MLflow Tracki...,,update_mlflow_tracking_server,update,,,,,
UpdateModelCard,/#X-Amz-Target=SageMaker.UpdateModelCard,POST,Update an Amazon SageMaker Model Card. You cann...,,update_model_card,update,,,,,
UpdateModelPackage,/#X-Amz-Target=SageMaker.UpdateModelPackage,POST,Updates a versioned model.,,update_model_package,update,,,,,
UpdateMonitoringAlert,/#X-Amz-Target=SageMaker.UpdateMonitoringAlert,POST,Update the parameters of a model monitor alert.,,update_monitoring_alert,update,,,,,
UpdateMonitoringSchedule,/#X-Amz-Target=SageMaker.UpdateMonitoringSchedule,POST,Updates a previously created schedule.,,update_monitoring_schedule,update,,,,,
UpdateNotebookInstance,/#X-Amz-Target=SageMaker.UpdateNotebookInstance,POST,Updates a notebook instance. NotebookInstance u...,,update_notebook_instance,update,,,,,
UpdateNotebookInstanceLifecycleConfig,/#X-Amz-Target=SageMaker.UpdateNotebookInstanceLifecycleConfig,POST,Updates a notebook instance lifecycle configura...,,update_notebook_instance_lifecycle_config,update,,,,,
UpdatePartnerApp,/#X-Amz-Target=SageMaker.UpdatePartnerApp,POST,Updates all of the SageMaker Partner AI Apps in...,,update_partner_app,update,,,,,
UpdatePipeline,/#X-Amz-Target=SageMaker.UpdatePipeline,POST,Updates a pipeline.,,update_pipeline,update,,,,,
UpdatePipelineExecution,/#X-Amz-Target=SageMaker.UpdatePipelineExecution,POST,Updates a pipeline execution.,,update_pipeline_execution,update,,,,,
UpdatePipelineVersion,/#X-Amz-Target=SageMaker.UpdatePipelineVersion,POST,Updates a pipeline version.,,update_pipeline_version,update,,,,,
UpdateProject,/#X-Amz-Target=SageMaker.UpdateProject,POST,Updates a machine learning (ML) project that is...,,update_project,update,,,,,
UpdateSpace,/#X-Amz-Target=SageMaker.UpdateSpace,POST,Updates the settings of a space. You can't edit...,,update_space,update,,,,,
UpdateTrainingJob,/#X-Amz-Target=SageMaker.UpdateTrainingJob,POST,Update a model training job to request a new De...,,update_training_job,update,,,,,
UpdateTrial,/#X-Amz-Target=SageMaker.UpdateTrial,POST,Updates the display name of a trial.,,update_trial,update,,,,,
UpdateTrialComponent,/#X-Amz-Target=SageMaker.UpdateTrialComponent,POST,Updates one or more properties of a trial compo...,,update_trial_component,update,,,,,
UpdateUserProfile,/#X-Amz-Target=SageMaker.UpdateUserProfile,POST,Updates a user profile.,,update_user_profile,update,,,,,
UpdateWorkforce,/#X-Amz-Target=SageMaker.UpdateWorkforce,POST,Use this operation to update your workforce. Yo...,,update_workforce,update,,,,,
UpdateWorkteam,/#X-Amz-Target=SageMaker.UpdateWorkteam,POST,Updates an existing work team with new member d...,,update_workteam,update,,,,,
